a,阿姨、矮子、啊呀、阿诗玛
ai,爱人、矮人
an,安全、岸边、暗示、按钮
ang,昂首、盎然
ao,奥秘、熬夜、傲慢、澳洲
ba,爸爸、霸王、水坝、酒吧、箭靶
bai,柏树、拜佛人、伍佰
ban,黑板、黑斑、木棒、地磅、帮主、皇榜
bao,城堡、皮包、猎豹、电饭煲、鲍鱼、拥抱
bei,茶杯、纪念碑、棉被、贝壳、后背
bai,�ء�����
ban,�塢��
ban/bang,�ڰ塢�ڰߡ�ľ�����ذ����������ʰ�
bao,�Ǳ���Ƥ�����Ա����緹�ҡ����㡢ӵ��
bao,��������������
bei,�豭��������ޱ������ǡ���
bei,����������
ben/beng,�ʼǱ�������
ben/beng,����������
bi,�ֱʡ�ǽ�ڡ����ӡ�ذ�ס��Ů��ѩ��
bi,ذ���ʡ��ҡ��ڡ���
bian,Ƥ�ޡ����ҡ��⣨�����㡢����
bian,�ޡ��ҡ���
biao,�ֱ������ڡ���ʦ����ǹ
biao,��ǹ��������
bie,����㣩�����롢����
bie,�����
bin/bing,ʿ�����ձ����ֱ�������
bin/bing,����������
bo,���ӡ��������𲧡�����������
bo,������
bu,��Ь����ǹ������
bu,�����ޡ�����
ca/cha,��Ҷ���軨�����
ca/cha,�桢��
cai,��Ʊ���ײˡ����Ρ��÷졢���ͻ�
cai/chai,�񡢲ˡ���
can/chan,�ϡ�������ܡ����͹ݡ�����
can/chan/ cang/chang,����󸡢������������
cao/chao,�񳲡�С�ݡ��ܲ�
cao/chao,�ݡ���������
cen/chen/ceng/cheng,���������ӳӡ�ة�ࡢ�󳼡�����
cen/chen/ceng/cheng,�ơ��ǡ���
chuai,
chui,����������
chui,��
ci/che/ce/che,�����ߡ��ס���
ci/chi/ce/che,���������ǳߡ�����
cong/chong,���ӡ���С��������
cong/chong,�С��桢��
cou/chou,��Ů������
cou/chou,��С��
cu/chu,��������ס��³�����ͷ��������
cu/chu,����������
cuan/chuan,�����������������������ӣ�
cuan/chuan,����������
cun/chun,�峤���촽���Ҵ����˴����Դ���T����
cun/chun,�塢����
cuo/chuo,��ǹﱡ�������������ˣ�
cuo/chuo,�
da,槼���������
da/dia,����ս㼺���߶ߵ���
dai,���ϴ�����ͽ������
dai,������
dan/dang,�������ӵ����ⵣ���ߵ����ʵ�������
dan/dang,����������
dao,�󵶡��ߵ���ˮ����С���������������
dao,����������
de,���¾����£�����
de,de ���ﳵ���¹��ˡ�
deng,·�ơ���ʡ�����Ƽ
deng,�ơ���
di,���ѡ����ء��ܵܡ����ˡ��Ƶ�
di,�ۡ���
dian,�̵ꡢ���ũ���ֵ䡢������
dian,�硢�ꡢ�桢��
diao,��񡢵ﱤ
diao,�񡢵�
die,�������������ı
die,������
ding,ͭ�����ֶ�������
ding,������
diou, ��
dong,����������ɽ�������Ļ�����������
dong,�����������ܡ�
dou,������
dou,��
dou/diou,�̶����ഺ����򽡢��������
du,��ҩ���ĳ����ɴ����������
du,������ܡ��ǡ�
duan,��С���ͷ̨������
duan,��[��]��
dui,�ݶѡ�����
dui,��
dun,���ơ��ػ�
dun,�ܡ��⡢���ѡ�ţ��
duo,���桢��䣨������Ʒ��
duo,��[����ʹ]��
e,�졢���
e,�졢���
en,���ˡ������������˹
en,����˹��������������
fa,������ͷ������
fa,��������ɳ��
fan/fang,�׷������������ط�(��)���̷�������
fan/fang,��������������
fei,���ʡ����Ρ����ơ��ѵ���
fei,�顢�����ˡ���
fen/feng,�۷䡢�ضѡ���ࡢ�����ᡢŷ����
fen/feng,�硢�塢�ࡢ�塢��
fo,������������
fo/fou,�����𡢣�����ģ��
fu,���ס��ٸ���������ɷ�ս����Ƥ��
fu,����������
ga,��=һֻ�¸½е�Ѽ��
ga/gai,��ؤ�����ǡ��Ƹ�
gai,ؤ
gan/gang,��͡��ܸˡ�ˮ�ס��ۿڡ�ɽ�ڡ�����
gan/gang,�ס��ܡ���
gao,��ᡢ�׸⡢ҩ�ࡢ��������
gao,�塢�ࡢ�⡢��
ge,��硢�׸롢�첲�����񡢸���
ge,�롢�󡢸�
gei,
gen/geng,�ݸ����˹��������
gen/geng,������
gong,��򼡢�乭�������������������֡�����
gong,������
gou,С����ˮ�����ƹ�������
gou,������
gu,�ùá����ȡ���ͷ�����ġ����빽
gu,�ǡ��ȡ��ġ���
gua,�ƹϡ��Ѹ������ԡ�������
gua,��
guan/guang,�ƹݡ��߹ޡ��ʹڡ��ײġ�����
guan/guang,�ס��ܡ���
gui,Ǯ��Ů�����ڹꡢ��Բ��Բ�桢���
gui,�ꡢ�񡢹�����
gun,ľ��������
gun,��
guo,���������ӡ�����
guo,������
ha,����������������
ha,��������
hai,�󺣡�����
hai,������
han/hang,����Ա�����ػ�
han/hang,����С�㡢
hao,���ӡ�����ơ��
hao,[��]�
he,�����ס��ƺӡ��ɻ������ӡ�������
he,�ס��С��ɡ���
hei,�������ࡢ����
hei/ren/reng,�̡����ˡ��ˡ���
hen/heng,�����̷ۡ��ᵶ��Ӱ�����
hen/heng,��=��һ���������֡�������
hong,�ʺ硢������ӡ���𱦡��Ʒɺ�
hong,�顢�硢��(����)
hou,���ӡ���ҫ�ġ�ʨ�Ӻ𡢺�����������
hou,���
hu,�ϻ����ƺ������������ꡢ��«������
hu,������������������
hua,ͼ�������䡢���塢���塢������
hua,������
huan/huang,�ʵۡ����ɡ��ȳ桢��ˡ����
huan/huang,�����ɡ���
hui,���ա����Ժ���ܻ���
hui,�ա����ǡ�
hun,��顢��ꡢ����ħ��
hun,��
huo,���ǡ���Ԫ�ס���񡢻���
huo,�𡢻�
ji,���������ء����С����������������ݼ�
ji,����ꪡ���
jia,ʮ�ּܡ���װ���������ָ�����¥�Σ�
jia,�С��ס��ܡ���
jia,
jian,���������������̡���򡢼򰮣��鼮��
jian,��������������
jiang,ľ������������״�����͡�����������
jiang,������������������
jiao,�㽶��ˮ�ȡ��γ������͡���ˮ���ؽ�
jiao,�����Ρ��š���
jie,��ָ��̨�ס��ֵ�����㡢�ݴ������
jie,�䡢�ס���
jin/jing,��ҡ����㡢���㡢���졢ˮ�������
jin/jing,����������
jiong,��
jiu,��ƿ���˾ˡ��Ȼ���
jiu,�ա��¡��ơ���
ju,�ջ������ӡ����ӡ��ջ��衢�ջ�̨
ju,�⡢�ա��١���
juan,�־��ֽ���ž�
juan,ȯ����ž黨
jue,�����ý�����Զ����
jue,��=һ�־�����
jun,���١����ӽ������������Ģ���Ĵ��ӣ�
jun,��
ka,���������ÿ����绰��������
ka,������
kai,�����š�����������Ԭ����
kai,����
kan/kang,�󿳵����������ڿ���ѪԴ��������Ϊ
kan/kang,������
kao,���⡢����������
kao,��
ke,��򽡢��ˡ������ǽ����ɿɶ�
ke,�򡢿�
ken/keng,�ϵ»�����ӡ��ֿ�
ken/keng,�֡��ϡ�����
kong,���������ն������ػ���������
kong,��[��]�����ӡ�������
kou,Ŧ�ۡ����⡢ɵ�ܡ���׼
kou,�ڡ���
ku,�㡢�⡢��
ku/kua,ţ�п㡢���á�ˮ�⡢�ֿ⡢Ī�߿�
kua,��
kuan/kuang,������������ú��
kuan/kuang,�󡢹񡢿�
kui,ͷ��������
kui,������
kun,���桢���������⡢������
kun,���桢��
kuo,����������̫̫
kuo,������
la,����������
la/na,�������������ȡ���������������
lai,�ܶ���������
lai/nai,�Ƥ�������̡�ľ������������������
lan/lang,�ǡ��������������
lan/lang/nan/nang,�������������������ȡ��ǡ��Ϲ�
lao,�Ρ��ҡ��ϣ���������������
lao/nao,�η������Ρ���ɽ������͡����ӡ��Դ�
le,�ɿڿɡ��֡���
le/ne,���֡��ֶ������̣�����߸
lei,�ݡ��ᡢ�ס�
lei/nei,�����׹��������ӡ�����
leng,��㶣�ֽ���ˣ�
leng/nen/neng,��ѿ�������塢�ͷ��
li,���桢�硢��
li/ni,���ӡ���֦����ʷ�顢�����ꡢ����
lian,����������
lian/nian,���������ӡ����������㡢���Ǿ�
liang,��
liang/niang,���桢��������ɽ��������������ӱ
liao,�ˣ�����䣩
liao/niao,�������������ɡ��λ�
lie ��/lue ��,�ҿ�������������
lie/nie,��ʿ������������һ𽣷��������飩
lin/ling,�塢�塢��
lin/ling/nin/ning,��������������������ۡ�������
liu,������
liu/niu,��ţ��ʯ����ǡ������ߡ�����Ԫ
long,��
long/nong,������������С����������
lou,©������¥��¥��
lou,¥��¨
lu,¹��¯��·
lu/nu,÷��¹����¯��®ɽ��«έ����·��¶¶
luan,�ѡ�����
luan/nuan,���ѡ����ǵ�
lun,�ִ������֡��������ɽ
lun,�֡�
luo,�ܲ�����˿�����ݡ����ӡ�ͭ�ࡢ�ޱ�
luo,�⡢�ࡢ�ܲ�
lv,¿���ġ���ʦ
lv/nv,¿�ӡ������������������硢��ʦ
ma,�������黨��֥�顢��ͷ����󡡢����
ma,������
mai,С����Ƭ����������
mai,�����˽ܿ�ѷ��
man,���㡢������ˮ����ɽ
man/mang,��������������
mang,���ߡ�â����ä��
mao,ñ�ӡ���ì��ę́��С��è������è��ë
mao,ë��è��ñ��ê
mei,÷����÷�ˡ�ú̿��ú�͡����á���Ů
mei,÷��ý��ú���á�������
men/meng,���š��ɹŰ������ӡ�����
men/meng,��[��]
mi,���ס��۷䡢���ۡ����ѡ�⨺����
mi,�ס����顢
mian,��ݡ��޻������桢�ް������
mian,��
mie,���ʦ̫������𣨼����飩
mie,�����
min/ming,ũ������ӡ�������ڤ���������
min/ming,��
mo,Ģ��ĥ����
mo/mou,Ģ����īˮ��ʯĥ����Ĥ��ħ��ѧԺ
mou,���ա�ı����
mu,ĸ�ס�һĶ�ء��¶�ķ�������˶�Ա��
mu,ĸ��Ŀ��Ļ��Ľ
na,�����ء�
nai,ľ���ˡ�������
nan/nang,�Ϲϡ���
nao,��[��]����
ne,��߸��
nei,����
nen/neng,��=�޽š��ܡ�
ni+nv,�ᡢ�ࡢŮ
nian,���顢�롢��
niang,���ס��
niao,��
nie,�����
nin/ning,��
niu,ţ��Ŧ
niu,������̽��
nong,ũ
nou,�񣺹Ŵ����ݵ�ũ��
nu,��
nuan,����ů���¡�ů��
nuo,ŵ�Ƿ��ۡ�Ŵ
ou,��ź��ľż����Ÿ��ŷ��������������
ou,[ľ]ż��ź��Ÿ
pa,����������ҡ��ųݶ��ҡ�����������
pa,������
pai,���ơ����ơ��˿��ơ��ų����ɶ�
pai,��
pan/pang,���ӡ������̡������š����ס����л�
pan/pang,��
pao,���ڡ����ۡ�����۲衢������
pao,�ڡ���
pei,���塢��̥�����֡����ع��⡢������Ա
pei,���塿��֣���塢
pen/peng,���衢���衢��ء�������»�
pen/peng,�衢����ͷ
pi,ơ�ơ����á����ˡ�Ƣ�ࡢ���ӷ�
pi,Ʀ��ơ
pian,ƭ�ӡ�ҩƬ����Ƭ��ů��Ƭ
pian,ƭƬ
piao,��Ʊ��ˮư����Ʊ�����
pin/ping,ƻ������ƺ����Ըƿ��ƹ����
pin/ping,ƻ������ƿ
po,�����š��ø���ɽ�¡���ˮ�ڡ�����
po,�š���
pou,��=���ʵ�
pu,���̡����ס����ˡ���ɣ��������
pu,�͡��̡���
qi,���졢���ӡ����ᡢ���ӡ���졢����
qi,�ᡢ�ޡ��ҡ���
qia,ǡǡ�衢
qian,Ǧ�ʡ�ͭǮ��Ǭ¡
qian,Ǯ��ǩ
qiang,Ժǽ����ǹ��Ǿޱ
qiang,ǹ��ǽ
qiao,���š��ɿ����������Ƿ�
qiao,�š�������
qie,���ӡ�С�
qie/que,�ѡ�檡�ȸ
qin/qing,��ݡ����ֽ������������С�ࡢ��ʼ��
qin/qing,�١���
qiong,�������ơ����������Ʋ��С˵
qiong,�������ˣ��ȳ棩
qiu,�����������ԡ�������������������
qiu,��������������
qu,��������������Ȥ���ɡ���ԭ�������
qu,��
quan,����Ȧ��ɽȪ���Ż�ȯ������Ȯ
quan(=qvan),Ȯ��Ȫ��ȯ��Ȧȯ
que,ϲȵ����ȸ��ȸ������
qun,ȹ�ӡ�Ⱥ�ڡ�Ⱥ��
qun,ȹ��
ran/rang,Ⱦ������ȿ�������
ran/rang,�ס��h
rao,�ƿ�������С�����
rao,��������
re/ri,��ˮƿ���ձ�
re/ri,�ա���ͷ��(�ձ�����)
ren/reng,�����С����ߡ������á��ʺͿ�����
rong,��������ë�������ʡ�����
rong,[��]�ء��š���
rou,���⡢��Բ��С�ᣨ��Ů��
rou/ruo,��
ru,�������𣩡������⡢���
ru,���顢������
ruan,���ǡ���С��
ruan,���ǡ�
rui,��ʿ����
rui,��ʿ����
run,�󴽸ࡢ����
run,�󴽸ࡢ
ruo,ŵ�Ƿ��ۡ�������
sa/sha,ɳ�ӡ�ɵ�ӡ�ɱ�֡�������������ɯ
sa/sha,ɳ��ɴ���衢ɳɮ
sai/shai,������ɸ�ӡ�����������
sai/shai,�����֡���
san/shan,��ɡ�����ӡ�ɺ����ɼ������ɽ������
san/shan/shang/shang,ɡ�������ȡ�ɽ
sao/shao,ɨ�ѡ�ɩ�ӡ����ӡ�����
sao/shao,�ס��ڡ�
sen/shen/seng/sheng,������ɭ�֡����������ˡ��õ���ɮ
sen/shen/seng/sheng,������ɮ
shang/shang,ɣ�������ˡ��˺���
shei,˭
shua,��ˢ��ˢ��
shua,[��]ˢ
si/shi/se/she,���ӡ��Ծ���ʫ�衢��ʽ����
si/shi/se/she,�ߡ�˿���ҡ�ʬ
song,�����������ν�������
song,�ɡ���
sou/shou,��ƱԱ�����ޡ����ݼ��ʲ衢����Ӣ��
sou/shou,�֡���
su/shu,������Ƭ���������鼮������
su/shu,���顢��
suan/shuan,˫�����⡢��
suan/shuan/,���⡢�����⡢����
suang/shuang,��˪������˪��˫������Ů��
sui/shui,��Ȫˮ����ˮ�������ӡ�˰���
sui/shui,ˮ������ˮĸ��
sun/shun,�������ӡ������
sun/shun,�������
suo/shuo,�ɳ�������������˷��˵����
suo/shuo,����������
ta,������ˮ̡�����ס���������
ta,�����
tai,̫̫��̫����̥�̡�̥�����ѺϽ��۾�
tai,̨��
tan,ľ̿��ˮ̶��̹�ˡ�̽����̳�ӡ�ɳ̲
tan/tang,̹������̳��̺
tang,�ǹ���ˮ�������ġ���롢������
tao,���������ӡ����������ס�����
tao,�ҡ�
te,���ֱ���ֲ�ɳ��
teng,ľͰ���ٿ�
teng,��
ti,���㡢���ӡ��굶
ti,�ݡ��롢
tian,������
tian,���졢����
tiao,�����塢������������
tiao,��[��]��������
tie,���顢���塢����������
tie-te,���� tangi����֩�룩��ϣ����
ting,��ͤ�����ѡ�Ǳˮͧ����������͢
ting,ͤ������ͧ
tong,ľͰ����Ͱ��ͭ�񡢶�ͯ
tong,Ͱ��ͯ��Ͳ����
tou,С͵��͵��
tou,͵ͷ��Ͷǹ��
tu,���á�ͼֽ��Ϳ�ϡ�����������
tu,�á�ͼ
tuan,�ų����Ź�
tuan,���ţ�һֻ��è����
tui,���ȡ��ɿǡ��Ƿϵ���
tui,�ȡ�
tun,����
tun,�ࡢ��
tuo,���ա������ձ����ˡ������������ƾ�
tuo,�ҡ��ա���
wa,���ܡ���Ƭ�����ӡ������ޡ�Ů�
wa,�ܡ��ޡ���
wai,����ӡ������
wai,������
wan,���롢ҩ�衢���磨��Ů��
wan,�롢��
wei,��⬡�θҩ���������������񣩡�Сޱ
wei,⬡�έ
wen/weng,���ӡ����㡢�¶ȼơ���ү���±�ϼ
wen/weng,�á���
wo,��ţ�����ҡ����ѡ��Ѳݡ��Ͼ�(���Ӿ�)
wo(=uo),�ϡ���
wu,��򼡢��ʿ����ʦ��С�ݡ�������������
wu(=u),�ѡ���
xi,���桢ϴ�·ۡ������������ϡ�����
xi,�ᡢϥ���
xia,��Ϻ��Ϻ�ס�Ϲ�ӡ���Ͽ��������ľϻ��
xia,ϼ��Ϻ��ϻ
xia,��������Ů����
xian,�ܱ������ڡ�̦޺������������
xian/xuan,�ߡ�Ѧ����
xiang,�������塢���ӡ���β�ߡ�����
xiang,���䡢���
xiao,�������ҩ������ҩˮ����ҹ
xiao,��
xie,Ь��з��Ы
xin/xing,���š����ӡ����ǡ�������
xin/xing,�ǡ��š��ɡ��ġ����ǳۡ�
xiong,�����ܡ����ơ��ؿڡ�����
xiong,�ܡ��֡���
xiu,��Ϣ�ҡ��廨Ь���������������(��Ʒ)
xiu,�䡢��
xu,��Ըƿ��T����������Ϻ������
xu(xv),��������
xuan,ѡƱ�������ȡ������桢���
xue,ѥ��Ѩ
xue-xie,��ѥ��ѩ�����з��ƤЬ��Ѫ����ͷƤм
xun,޹�²ݡ�ѫ�¡���Ѷ�绰
xun (=xun),޹�²ݡ�ѫ�¡�޹��
ya,Ѽ�ӡ���ѻ�����ࡢѻƬ��������������
ya,ѻ��Ѽ��ѿ������Ѿ
yan,���ӡ����̡�ʳ�Ρ����������㡢������
yan,�ࡢ�硢��
yang,���򡢿����⡢����ƿ�����������
yang,��ӧ��ݺ
yao,Կ�ס���ҩ�����֡����ء�Ҧ��
yao,Կ������ҩ
ye,үү��Ұ����Ҭ��
ye,ү��Ҭ
yi,���ϡ��·���ҽԺ���׽���
yi,�ϡ��Ρ���
yin/ying,Ӳ�ҡ���ӥ��ӣ�ҡ�Ӥ����ӰԺ����Ԫ
yin/ying,Ӥ��ӥ��ӡ
yong,��Ӽ������ٸ����Ӷ����Ӻ������ӽ
yong,ٸ��Ӷ��Ӽ
you,���㡢���͡���ͧ����Ʊ���׶�԰������
you,�ϡ��ʡ���
yu,���㡢ľ�㡢ԡ�ҡ���������ë�����޷�
yu(=v),�㡢������
yuan,Ԫ����Գ�ԧ�졢Ժ�ӡ���Ԩ��Ԭ����
yuan(=yvan),Գ��Ժ��԰
yue,�������±����ֶӡ��ı������ɡ�����¥
yue,��
yun,�Ʋʡ��и����˺ӡ��ٶ������ơ������
yun(=syn),�ơ��С�����
za/zha,ե�ˡ�բ�š�ը���ȡ���߸��������
za/zha,��߸��բ��ա
zai/zhai,ɽկ��ի������լ�š��Ż��С�������
zai/zhai,�С�լ��
zan/zhan/zang/zhang,�¡��ʡ�󯡢��
zan/zhan/zhan/zhang,��롢�����衢���ʡ�ղķ˹��չ��
zao/zhao,���������桢���顢��ߡ��������Կ�ط
zao/zhao,צ���������
ze/zi/zhi,��ֽ�����ᡢ��֭���̴������ѡ������
ze/zi/zhi,֦��ֽ���ᡢʮ�ּ�
zei,������ë��
zei,��
zen/zhen/zeng/zheng,��ͷ�����ݡ������롢��ʻ֤����ʱ��
zen/zhen/zeng/zheng,�롢�����ȡ�֤
zhua,צ��
zhua��zhao��,��צ�������׹�צ
zong/zhong,��¥�����ӡ����ػ���������
zong/zhong,�ӡ���
zou/zhou,ľ�ۡ����ࡢ��С����ף��飩����˹
zou/zhou,�ۡ��ࡢ
zu/zhu,��ͷ��֩�롢���ӡ����顢��ף����Ԫ�
zu/zhu,���������������ø�tie��
zuan/zhuan/zhuan/zhuang,ש��׮��
zuan/zhuan/zhuang,שͷ��ľ׮����ׯ����״������
zui/zhui,��������ȭ
zui/zhui,�ﷸ��׹
zun/zhun,�ס���ͭ����
zun/zun,Ԫʼ����
zuo/zhuo,���������ӡ���λ������׿
zuo/zuo,������
